1982-02-04T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-04T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-05T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-05T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-06T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-06T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-07T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-07T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-08T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-08T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-09T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-09T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-10T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-10T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-11T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-11T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-12T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-12T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-13T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-13T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-14T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-14T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-15T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-15T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-16T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-16T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-17T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-17T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-18T00:00:00.0,478.2812350648453,472.349852990342,463.574484465279,459.90800440827525,450.76466399990846,445.6758243504699,452.2041335289988,440.5498973946399,434.3548290507697,429.5402995513349,425.1279934142688,425.1266755146508,419.9962966681628,418.09403994743445,413.4766986600677,414.0383056227885,426.3760105094597,446.15252957759515,416.8719073865915,418.24854883627546
1982-02-18T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-19T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-19T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-20T00:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-20T12:00:00.0,365.2389110172029,354.2962114989508,347.9672960524212,345.27950437297767,339.7960683251992,335.1914551423345,330.44024373496393,327.7639926403178,324.4019057970421,322.89778890925913,320.768636972492,331.0903571848588,318.0589946792439,335.7147856145907,316.433393189864,322.57778591456156,326.0587154512762,302.09913862453357,306.0491060104767,303.7934459339972
1982-02-21T00:00:00.0,357.19778642178494,343.8779066581217,342.9181462141043,335.6235061402803,329.3588871117802,321.5406440024399,317.7095157134505,310.0282148156458,310.2633483781477,305.4847248108145,301.1980668336236,303.12714189843615,304.42647184405627,296.8530256092721,295.6073388181009,292.55187819962856,296.848229187473,282.5452392579607,279.0337656796452,284.10845211607887
1982-02-21T12:00:00.0,339.22991659877675,335.3721509781952,331.99814071048235,329.04991218467654,325.8458018563833,319.87365977466237,315.74906751371793,304.9624999864622,296.8608746641019,291.20976735613704,286.0751124591052,284.1850257080233,281.97304247905515,277.81269156581476,277.13236641829246,284.6417017702552,288.77971026623794,272.237050515934,294.7629338921271,278.4843446909234
1982-02-22T00:00:00.0,334.7661582303285,328.4956663384227,322.9811387608288,319.55411731198586,314.72960706216173,312.48776878171526,308.8468996766649,304.6576915853792,300.88274830927134,298.87705720329166,294.71238716053097,293.4142215438687,290.4843757095072,280.3707951842491,269.7061522731172,261.5906104848026,257.1792476017941,258.5540517014537,252.1773500904836,256.73984220702283
1982-02-22T12:00:00.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
1982-02-23T00:00:00.0,299.6544261443057,290.5118498576147,283.7584763612831,281.6662282553299,276.8732947377768,272.5564241164029,269.9151100103007,266.43976706759867,261.54538417299506,260.48655807204096,256.51875569487584,253.46913925267518,250.25775314277345,249.16989547645395,245.82799015767333,245.02235881379386,244.61257485524214,240.77506606457663,238.79116741184535,223.1262880292917
1982-02-23T12:00:00.0,298.2805314576394,291.45524575428436,280.2942197626537,274.34836932718207,268.41372435308836,261.40124009850257,252.64011492633713,249.095729152921,244.7773488937411,242.71878779383084,238.7802751061278,234.9837903808023,233.3646565855754,230.4597848084088,226.88051065818544,223.46706487619824,221.7794537868109,221.66159762214303,220.05095136319835,218.5666621040108
1982-02-24T00:00:00.0,293.84024184808084,289.7541118574774,283.7326770280761,279.1516060654848,275.06798567639595,271.8818090388589,267.7901447273817,264.37847098006097,260.8521706215363,252.65446516939713,244.0874041972454,237.5848997572752,231.811701779543,225.91959978486747,223.46868046455958,219.7603856217633,215.9914879316967,214.18685301566552,210.80642954814425,207.5352128102057
1982-02-24T12:00:00.0,327.6606854747678,316.5448760318612,309.1144332780249,296.948937487333,282.58860899127757,264.4359103792427,260.280308674215,253.8499463420513,248.18030050395197,244.6786325813394,240.31209861876798,236.09065279595816,233.04901766448174,231.9920849036378,228.82419294014682,224.92350669947004,222.30885832635127,220.57906746250694,217.6686010795821,214.3257738840032
1982-02-25T00:00:00.0,310.0958576739648,300.4966287573172,294.10624702550365,288.0966528329214,284.58992774966333,275.565550730371,272.48827046874146,268.384550188034,265.67427223841776,259.06829031049966,253.01030932496377,253.38480591555125,248.1288810547893,247.19740240333746,242.49060432281007,236.1518382507119,232.86971338283354,233.24468333605546,225.57903446167373,228.839042819139
1982-02-25T12:00:00.0,410.4061556524043,399.44887159608567,394.52371564179316,384.2780441005655,376.57573024302997,350.7218060959357,301.0673733116842,275.58258786243175,269.3713843492603,264.6247124442397,260.2867122649468,255.66802098732416,252.1214112095792,246.13071938086551,240.49323897064627,237.5629683806615,234.17469484373427,230.80296382755455,227.81355270142967,224.37638710557283
1982-02-26T00:00:00.0,410.2916410627989,405.3677567170028,398.840640634069,392.557662410799,390.61906356747437,382.736876723995,380.05529693118126,375.0683161091881,373.31594441856623,369.8396731871003,361.7359117677157,356.7660509759588,338.6599990664806,308.55866501828405,290.6032618578049,275.8622814932257,268.16205164272844,266.379900071917,255.84604209091185,255.75356135356188
1982-02-26T12:00:00.0,437.74275533370184,432.4854067694259,427.0755582945645,420.847414283009,417.93238629147214,412.24377649552616,408.2248595556567,403.1105440723938,399.86906840518054,396.1122786248682,392.0941862322889,388.22291135126056,386.7051888344428,382.7978136117697,377.7717981748055,374.56285990519166,370.8116733884181,368.2266631693271,364.0456315746447,362.60388656573366
1982-02-27T00:00:00.0,434.08165878201135,427.9138833752252,421.7696480525727,416.5471039318702,411.8382374298465,407.8155537545045,401.75040144376885,401.37931964397774,397.10683242044564,392.0256194664849,388.86333807160645,385.562693517288,380.88984360193047,377.3425858489191,374.54879066816295,370.8367946042474,366.8209585640027,364.96720168355625,362.1470850182689,358.5908844534499
1982-02-27T12:00:00.0,421.54970793131844,415.19346503088775,410.72607849629594,406.69474947403216,400.63610646519976,397.6077077025303,393.88677486105,389.42456391805183,385.2511205548505,380.3971483440477,376.49525569515,371.94836729399344,367.84082495648164,364.7310467951254,361.57960981147517,359.4693971775724,357.61731642009363,354.12076815560715,351.607639842618,348.1738328223967
1982-02-28T00:00:00.0,409.60493107786135,404.0973790918507,398.58338202771586,392.7210752287128,388.89170637603763,384.5520215919655,381.3334117692304,376.3631364185724,373.9394513885458,370.409512431055,367.0116327674813,362.90455302265946,359.8505988354567,356.0533747689334,353.6474943465511,349.36785677936535,347.5780787860127,344.9685829137379,342.2725658070292,338.78537829945935
1982-02-28T12:00:00.0,396.7068643484323,391.6290555627556,386.26226706246655,381.54904142854673,376.5257625089094,369.268006228484,364.8933529544851,361.13240033108957,357.0431013576345,354.0553235314028,351.17142719543324,347.3279152276646,344.26821751276805,341.6138711007448,339.77670975172816,336.87214809554854,334.1491278499546,330.981526504011,328.51256920536366,325.7057889367393
1982-03-01T00:00:00.0,389.75650772566684,383.4480241814348,377.34304409145955,371.82913162473426,367.0962446414273,361.9769447926716,356.97840550550916,351.22054464794314,345.5802877943712,341.0923197091214,336.3555529241432,332.7835047885782,329.3161122973007,326.17799507747714,323.5588442982604,320.9502817443653,318.3716083864166,314.9314982335355,312.2230616011648,310.29599825395167
1982-03-01T12:00:00.0,389.2661141915539,383.69030645048286,378.904287961895,372.9902464933018,366.90859370597155,360.9767161709421,356.2338451115603,351.84258482081344,346.74386098344144,342.2237501345807,337.5625759016495,332.4975328265839,326.8494383112831,321.4626567795347,317.1290878855206,313.45380362610274,309.8938235729791,306.75051922279596,303.7289750078516,300.48936245121564
1982-03-02T00:00:00.0,390.7999940342305,381.4057027698601,374.1950818254491,368.4350043158747,362.9786116074577,358.09478951817755,353.2738517960952,348.26365244528876,342.97101931334487,338.0047977515716,333.4474377391695,329.4212275055476,325.27066349541786,321.5576225126318,317.2124241116087,312.3653705885554,308.0088358224514,303.1092507599811,298.36634183907165,294.43877425695683
